OperationScopeID,ModuleVID,RowGUID
1010000098,513,"{A27579A4-6F61-FC44-BD6EFEC2A7E2ED2E}"
1010000099,513,"{29F32D1E-6E3B-0E48-9DC43D4B5040AAAB}"
1010000100,513,"{79FB1CAD-6C0C-374B-A7FB37E39E66D3C2}"
1010000101,513,"{7CBF7A30-4B45-614C-A422DFED9DDAA7F6}"
1010000102,513,"{97C39CB2-0DD2-A746-8E233510733E20ED}"
1010000103,513,"{EC012ED8-6600-D74E-BEA7A483094D163B}"
1010000104,513,"{9EEA4A4F-AED4-1E4A-B23BF153C4A62B59}"
1010000105,513,"{4C1A6233-227B-164B-94E9E9B86BF942D4}"
1010000106,513,"{5A46A2DD-3423-084C-BF74EE70FD419379}"
1010000107,513,"{C6CDE38B-0663-1E4B-B8156D9A8ACDCB95}"
1010000108,513,"{04EE8CAB-894F-C44B-B9D559F3683C27A2}"
1010000109,513,"{42F49254-FA9F-C84B-BFAF1CA3FE05CDEB}"
1010000110,513,"{EAB8FC5A-C593-B34B-A54EEAF42DFEEB8C}"
1010000111,513,"{872D7633-FD51-2647-AB8DFD8E65C22BEF}"
1010000112,513,"{505E072E-EF8E-B34E-8F676FB9C5C6BFD2}"
1010000113,513,"{61B8365F-7A31-E843-9A0A8E958A36CC85}"
1010000114,513,"{DA604D31-8797-744A-926611A464D56B1F}"
1010000115,513,"{5D837FAC-6F3D-CF4E-B619AB7E980BE487}"
1010000116,513,"{238F580D-6874-0948-BA5497EA077A8E62}"
1010000117,513,"{6F783089-DC66-8247-935ECBF75691B34C}"
1010000118,513,"{F4E8E873-F1C8-C04B-80AB39B689623542}"
1010000119,513,"{625123A7-3D72-E542-82AF4990A566D73B}"
1010000120,513,"{D9CFA9CB-E861-2445-BE9A2E7950DF5F82}"
1010000121,513,"{D6E0A83A-04EF-E841-BF5E27E001E6F882}"
1010000122,513,"{CC37B3AF-E37D-F04B-A13906C26C8E20AF}"
1010000123,513,"{66E88CEF-F1D4-C84C-84F877E2362D3993}"
1010000124,513,"{932C32A7-D69E-D240-97B26EB806D3CC5E}"
1010000125,513,"{9665CA9B-B30F-684F-B7BC0BA7F0842748}"
1010000126,513,"{38FA105C-20CB-A04C-8CE0883730EF0103}"
1010000127,513,"{74CC2E40-4393-0D4C-8307E625D96AE69A}"
1010000128,513,"{4BDAF0BC-B313-E24B-B44B2BCBE53A5245}"
1010000129,513,"{893BE578-BD29-8D49-9E7208334A1A292F}"
1010000130,513,"{F04957EE-6499-7A46-9514E7B026405F9D}"
1010000131,513,"{4757B170-A9E1-DC49-A7DD8D63AB56D022}"
1010000132,513,"{1E7C16EE-394B-0A48-A3482CC18B45EA27}"
1010000133,513,"{F09E9746-5C03-574F-90BE3D585C1570D5}"
1010000134,513,"{F08E4A71-2D63-7549-A0DDBE596599038E}"
1010000135,513,"{E9C4060D-E5CA-2A42-829FE2647DE06969}"
1010000136,513,"{DF13F38E-3863-BD4E-AB4E313A3F2E4E1C}"
1010000137,513,"{8B2F1453-28A5-BD45-A6C61AD4473C8E31}"
1010000138,513,"{78F3CB65-5F68-7140-8992DA2FE9A120E4}"
1010000139,513,"{C5CF0D16-9EF0-0C40-94601960818544A1}"
1010000140,513,"{E9CF1C60-968D-F54A-B9A022A8A9F9FB21}"
1010000141,513,"{16309343-3D0B-3042-A618B4EE02821448}"
1010000142,513,"{9B64C5CF-0E1C-CC4E-97044FBA145FD51A}"
1010000143,513,"{D07EBF01-8372-3F4F-8B723B701483B015}"
1010000144,513,"{1853425F-F663-304A-9BE830FEF86ADFB8}"
1010000145,513,"{9A6E004A-0947-0B40-8A144FBC4F37520A}"
1010000146,513,"{BF405772-F3F5-334B-88C3BB76A2E6EAE0}"
1010000147,513,"{2267D65B-11A3-BB48-8DFCD1B0602921FF}"
1010000148,513,"{2E37779D-DB6B-9E47-9F75CF79C301AE68}"
1010000149,513,"{D1320B50-18C3-874D-ABA214A548DC59EC}"
1010000150,513,"{C13D14FA-A343-0F42-BEB91D3178454726}"
1010000151,513,"{348CDB85-1CE3-CC47-8A4BA4BB6E8A27FE}"
1010000152,513,"{581416A8-D030-294B-83AB247DD50B8512}"
1010000153,513,"{296C43D9-F10C-A74A-9C97FC521309E8A6}"
1010000154,513,"{86F2F5D2-4D79-4B44-A638868A0F943908}"
1010000155,513,"{6C2086AC-9556-2744-90E9854D2608216E}"
1010000156,513,"{240C7FDC-D110-3C4F-95024AD23E3667A1}"
1010000157,513,"{CE610BAD-C5AF-B342-B647CED812900351}"
1010000158,513,"{90DA999F-B0B7-5445-94887A2910033336}"
1010000159,513,"{18C113F1-216F-AE4E-90267946368E84A4}"
1010000160,513,"{251FBD1F-F003-3E44-B97C7E840F459177}"
1010000161,513,"{693DBFEB-C278-4E4A-BC51186D7AFD4C8B}"
1010000162,513,"{F010C932-5779-8341-AE2105B78844204E}"
1010000163,513,"{8F4B46F4-AD71-894A-862528E08E51E041}"
1010000164,513,"{E9A344DD-857A-3A42-936550E35DB3F91A}"
1010000165,513,"{F5F335DB-8596-164B-B42669187DD1C398}"
1010000166,513,"{12DEE880-07E0-B642-B40036A310FD19F9}"
1010000167,513,"{10F39A6D-3783-AD46-94429CB746D8945B}"
1010000168,513,"{B74C24C9-4ACC-0F4B-817C079B03377E65}"
1010000169,513,"{F81A832C-1EE9-9345-A5C3E12E1DF426F6}"
1010000170,513,"{B601A585-C111-6548-ACC81CD0378E8546}"
1010000171,513,"{EA83C104-363A-3D48-B2706E1A92ED6F8E}"
1010000172,513,"{E14B8A30-8981-F94C-97E886654842D0C6}"
1010000173,513,"{93E3F425-6338-E544-819601E248D4EBC6}"
1010000174,513,"{9F7A94CE-338D-B64C-A09F2E1E986191B4}"
1010000175,513,"{1D3DBA0A-01E8-D342-94AD7CA693738116}"
1010000176,513,"{5AFB2C48-5D2E-9747-BA18DAFEA052FA90}"
1010000177,513,"{C5151124-3B25-234F-A7BB9FBD20AE59C2}"
1010000178,513,"{B7D94765-FBD0-8D49-BD2D216A04950E0E}"
1010000179,513,"{E63F2EF3-47F2-C040-AB022F13BBF3E2DB}"
1010000180,513,"{B7D36220-9ABE-904D-AC641C02C4B3F52C}"
1010000181,513,"{3188F404-C9E4-F245-8DDF0835B259C78B}"
1010000182,513,"{614F6B25-E020-AE46-BE38AD3EB0ABF8BF}"
1010000183,513,"{18F073A7-D788-9E4E-8231E2898D0D5648}"
1010000184,513,"{A8EEE4D5-F4E1-5847-BC3F69F38570A123}"
1010000185,513,"{21192328-C397-4A41-A61E01EFF567820E}"
1010000186,513,"{27215050-98A0-CB48-A1BE2EBBF3F8A2D0}"
1010000187,513,"{8067CC2A-5BAE-684B-9FFDCF9B378DA268}"
1010000188,513,"{A592ABF4-C7A4-674C-8B4576721A15CD01}"
1010000189,513,"{6845BFF1-01AF-2445-9BC4D34C9FE99A09}"
1010000190,513,"{AF1ECFCB-B757-3B4A-AAA8532D51EA9E58}"
1010000191,513,"{1E6D7CD6-CD6C-2340-AB7ACD87B4C29158}"
1010000192,513,"{F8774DD5-0FF3-9F46-8F057E3387F29DFA}"
1010000193,513,"{421D7827-C01E-0248-8C4B55B3368DC366}"
1010000194,513,"{F2C1EFE9-5EBE-C74E-B5F28880DFBA7F80}"
1010000195,513,"{CEA7A802-874F-1541-AD879CFB1885569A}"
1010000196,513,"{113D649B-B41F-0D4B-B3A1FD69C94DC64C}"
1010000197,513,"{C8C0783B-25FA-0B4B-9353F527059E10EB}"
1010000198,513,"{DB803B29-D943-684C-9D72E6E7A26A196D}"
1010000199,513,"{67E976F8-9454-C344-80361038089B56F8}"
1010000200,513,"{75A36F65-5B9A-DE4B-A2E8D86301824B54}"
1010000201,513,"{462ED3CE-0F4E-4F41-8012CF709AE70561}"
1010000202,513,"{8FB71F8A-8D21-4A49-B6D30E4F2074CB32}"
1010000203,513,"{2CCCF0BE-F4B3-C348-A853B11B34794767}"
1010000204,513,"{7307F9D1-2F74-0940-9E94E75BC298240A}"
1010000205,513,"{D7482486-B80C-BF4E-AB2A6CB4BFB0BF91}"
1010000206,513,"{0EDEC3A9-966B-B445-949A550206424AB3}"
1010000207,513,"{A1B5A62B-DBBD-A54E-AEE7F00FF4A29EB8}"
1010000208,513,"{3C4F3650-B4F5-BA4F-8812A01BC6C8856A}"
1010000209,513,"{B3523EF8-92CB-8644-8CB6B6160A606769}"
1010000210,513,"{0D358803-185F-0948-9BBDB3B09C1DA14D}"
1010000211,513,"{E0887746-389A-D843-85126616B2BE1152}"
1010000212,513,"{DF33A632-DB1E-984B-92B157C76D45DF74}"
1010000213,513,"{29B05464-1930-6149-A5A8B6424DC5B876}"
1010000214,513,"{DE4B2DA7-192B-AD45-A1C021BB256B2220}"
1010000215,513,"{37DCAEEE-CCF9-DC49-A500E767A83E64BE}"
1010000216,513,"{A013B5EC-1C78-944D-9B30FBE4C0C63622}"
1010000217,513,"{580D6D70-7DD2-614A-BA2E67F0AB853D1C}"
1010000218,513,"{F5DF5B62-8A0B-194D-BB312D004B6792BD}"
1010000219,513,"{F05AC684-72A3-F047-9CE07C912EF3DD0C}"
1010000220,513,"{27AEBC17-86EC-4C45-831B79E98600A28C}"
1010000221,513,"{D6FADFD5-F1F1-A64C-90313AC102EB9CE6}"
1010000222,513,"{F57E2D87-3F60-D941-894F744CE36F9D8A}"
1010000223,513,"{12C0AA13-2102-6A48-B57DF8EEF5453EF3}"
1010000224,513,"{31EDD58B-D71E-394E-8779478FA91B3F56}"
1010000225,513,"{340938E5-DF0F-B542-83F605FE3B97CEA1}"
1010000226,513,"{428261D2-5BC4-9440-8580E2F4759FF16B}"
1010000227,513,"{7CDC2A95-8342-FD48-ABB3AEDE28DC961D}"
1010000228,513,"{181CA659-6EE9-C343-B7F60B1ED3EB28EA}"
1010000229,513,"{218D7FDA-8F44-7442-B07EC8800F63D8B5}"
1010000230,513,"{1879F440-BDE9-4D40-B5FF99C7CD2BAB53}"
1010000231,513,"{2CDE038C-50F7-864A-98DD19169D4FAE57}"
1010000232,513,"{6442870F-824A-454E-B1237A214FEAEF7E}"
1010000233,513,"{411BAD61-4B4B-184A-A3AE39C654041170}"
1010000234,513,"{7FDDBFBE-DB7E-FD4C-911B313015F23663}"
1010000235,513,"{6978778B-0331-F340-89D11B97AAFD7EBE}"
1010000236,513,"{D997F764-99C9-9744-A7E0BAA65E7418F5}"
1010000237,513,"{B0423BEC-EF67-0B44-98F7C80870510807}"
1010000238,513,"{309B339D-EB71-C340-8895BD59D55DF8E9}"
1010000239,513,"{67AB0AB0-FAF6-EB48-97B9942C9ED5302E}"
1010000240,513,"{358036FA-17EA-BB41-859A7D61579F5E64}"
1010000241,513,"{F848ECB2-2F0D-CD4A-8D7C34BA16E85AA9}"
1010000242,513,"{85BEA911-B76A-E345-9DB8F88F1C771657}"
1010000243,513,"{6C38116D-AD16-E24A-A9432CCA0ED031E0}"
1010000244,513,"{7E73852B-7B8F-0B45-882DBBE2C416DDBB}"
1010000245,513,"{5FD121C7-6AA2-4043-918412A4B409AF35}"
1010000246,513,"{9941D2FC-9E1B-2440-BF81AB2C40B3A5D3}"
1010000247,513,"{2271F0B0-6CBD-3148-AD7B0EC6194412FA}"
1010000248,513,"{909391BB-387C-FC47-840768313E7B5DA2}"
1010000249,513,"{DF89452D-85A5-374F-873E4A56E6DDF31D}"
1010000250,513,"{50701279-E95B-1B49-B360FB3F0DA4D0D8}"
1010000251,513,"{1B9A5B9F-615B-1746-B78AC6CC75CDA8CF}"
1010000252,513,"{3D9D7FF1-9EE4-274C-B2B549B42357F612}"
1010000253,513,"{EA936D60-12D5-E544-A96037905AFFA1C6}"
1010000254,513,"{B08017E7-1CFE-DD4F-B364BC114A116AD5}"
1010000255,513,"{120095AE-AB61-DB40-B86B370C31B82515}"
1010000256,513,"{6E448092-61D3-8340-92C9FB2B97CB2317}"
1010000257,513,"{B4673011-AE83-F84E-83798CF4058CDFF7}"
1010000258,513,"{C44CF353-F1E3-4843-9B8D24261FD563CB}"
1010000259,513,"{B9D42372-5124-F14C-B276BA1676EA1E6B}"
1010000260,513,"{6D9190A7-C69C-234E-85A05E59DB79B290}"
1010000261,513,"{78996D9E-D6BE-3644-8870EA708FE7788A}"
1010000262,513,"{5E74B69B-35C5-2948-B12A001A8AD9EB20}"
1010000263,513,"{776B4826-6620-6940-BCBD9C100A97CFC3}"
1010000264,513,"{20202322-61E8-3849-A51F0EAACA7790F6}"
1010000265,513,"{675DACD8-020C-4242-9E90DD9DF0E6A1E0}"
1010000266,513,"{F52C63B6-D31C-1E46-B94084A2A1B9A400}"
1010000267,513,"{3C229139-5780-3A4F-BCBA433CA1441E56}"
1010000268,513,"{13D91269-4E49-DF4F-89F64ECE238B185A}"
1010000269,513,"{AED2FFB9-F0A7-7C4E-BB9DA2F009ADEA9D}"
1010000270,513,"{0C38DCBD-FE24-124F-A9E7A27CD711B249}"
1010000271,513,"{E259986C-ADB9-0146-B302941C02DE0045}"
1010000272,513,"{3B42ACCE-189B-1147-A0E5A19F0B60F57A}"
1010000273,513,"{42C5D4BB-6AE1-9040-9FFCFE908BC0D521}"
1010000274,513,"{66A725D3-7D94-BF4A-B05AA4CD99312007}"
1010000275,513,"{625B53A6-2CC1-2A4F-A8D66C0959AAFA81}"
1010000276,513,"{1C37522D-6898-D244-987894533E933704}"
1010000277,513,"{13DD693F-8372-3848-867B0FAA537C164C}"
1010000278,513,"{D024BD2F-0C2A-6345-81B861C5C7956DFA}"
1010000279,513,"{2EDEEAD1-CA2E-6F4C-B3871F4C95173E85}"
1010000280,513,"{269902AB-9613-1D4E-8444BBC5C98B4744}"
1010000281,513,"{4B4D1F04-D2AB-F34C-B2C34162C86D0A85}"
1010000282,513,"{1E8F871A-EC03-6B4C-A4E525EEC60A8120}"
1010000283,513,"{42D1FFEF-FAEE-C445-A210062D351E6E73}"
1010000284,513,"{3012DA7D-1D3E-4C4F-B4927561E56FE13D}"
1010000285,513,"{86D7EFDF-301D-5744-9544416ACB417F1D}"
1010000286,513,"{B1F1B7C0-56DF-7141-94E11B337ED21462}"
1010000287,513,"{0485C2BA-847E-F04B-A8755882F9C180FF}"
1010000288,513,"{F5665F8A-9C07-BF47-BF3649A7BF3EBCD3}"
1010000289,513,"{6A0A0A4C-D43E-5C45-BCCF923DA8FEA29F}"
1010000290,513,"{FD4E0A35-3BA5-3F44-8243FCB9282F765B}"
1010000291,513,"{E4AA56D7-F42A-4741-91DA3507A8B9A4F1}"
1010000292,513,"{BDBC2C57-EFA9-B943-A2F59A898A60AD72}"
1010000293,513,"{919B1BC5-6050-A941-98592D1C16C726A3}"
1010000294,513,"{1F6B9269-5206-C242-BE6CE54271E4BC08}"
1010000295,513,"{53D378A9-2CFB-1947-8993318322CE254D}"
1010000296,513,"{DF29F4C3-BEC7-DD41-90D231D2C993B834}"
1010000297,513,"{0E3DA6FA-8AEC-EE4D-B74289340B10D503}"
1010000298,513,"{32915794-752C-9341-8FA9943555F04195}"
1010000299,513,"{8E88F2A6-CA57-5049-A3CE01EC186DD3B7}"
1010000300,513,"{1420B304-E3D2-4B40-93E9790B20E366C3}"
1010000301,513,"{2E1CF94B-A6D5-2C45-83496B2D3FA7F4F0}"
1010000302,513,"{9500243B-8F70-6944-8C77B92D3D2AA0BD}"
1010000303,513,"{A69F3371-A395-4148-B1661F2B5F0808F5}"
1010000304,513,"{619E8149-53A1-3F47-9D6F834AEB249B62}"
1010000305,513,"{86A9CA1A-2E1B-3841-A463B88A2C016EA2}"
1010000306,513,"{E0A54280-07CA-CB4A-AAC797DBC017C111}"
1010000307,513,"{BD872E66-F35C-7844-96BEDC72106E5B1C}"
1010000308,513,"{7B9491DE-37AF-AA4F-B1847D4C6072664A}"
1010000309,513,"{DFE2BD19-B2EF-9B40-B38FDD0D04A28810}"
1010000310,513,"{C5EA06C7-45D9-2742-84E10475E70D9FDF}"
1010000311,513,"{B64DBBFF-6791-8B43-80517905456E835A}"
1010000312,513,"{8296E31A-04DC-C041-BB9F9C9A43C6AA0E}"
1010000313,513,"{A35BDA57-FD59-744A-B5BB0B00D0BC089F}"
1010000314,513,"{39070639-1BC3-914F-AFA17597375DFAE9}"
1010000315,513,"{D80EE40A-1B0C-5D4B-8506357D9AA83449}"
1010000316,513,"{264BD837-A0A1-164F-B731016C36C74B56}"
1010000317,513,"{FA23845D-43DC-F74D-B73D64B5CD97BB17}"
1010000318,513,"{64CF30CA-D090-8241-9375BA4028A0947F}"
1010000319,513,"{2FDBFFB5-C0B0-4D46-854EDFB7E73F77E1}"
1010000320,513,"{E0967382-81CC-8B49-84E8A24102F96B91}"
1010000321,513,"{357A8010-1060-084F-ABCB33D17503952D}"
1010000322,513,"{0533BA85-701C-8E48-93E4560C84989906}"
1010000323,513,"{EB879D8C-7C0A-8F4B-977D567A81DD3D58}"
1010000324,513,"{1C8F23A2-5B3D-D647-A9E6E8BE12B6DF2B}"
1010000325,513,"{E1B942E6-A643-094C-8C3D6F6B0C907BF1}"
1010000326,513,"{A7D4FF4D-40D9-FE49-B59E9B024E6AC7E0}"
1010000327,513,"{EFEEAB98-5CFE-6E43-948C2483639A1DAA}"
1010000328,513,"{027093A6-AE5A-A140-8BE74EA28E7823DC}"
1010000329,513,"{234C5AE0-4223-3F46-989855C62CCA15B7}"
1010000330,513,"{BE0A1FD8-00CB-DF49-802566FD17E0DA38}"
1010000331,513,"{0CCB7080-0F1C-7440-A5E7A8A7DDFD6AF3}"
1010000332,513,"{FD6732F6-6869-9347-B568CDB6475B082B}"
1010000333,513,"{7A4C760A-A4B5-FA4C-9F39BF9287457160}"
1010000334,513,"{9E487EE8-3EED-8F41-B223C98DCA582660}"
1010000335,513,"{148AC2C1-602E-2842-A9C89B81417FE98F}"
1010000336,513,"{B583055D-BF5A-234E-A6923C1BD96404BC}"
1010000337,513,"{3888CE69-0629-2B4E-B8686E7D45F0A7C5}"
1010000338,513,"{FABEC313-C898-5B48-94688A6889BFDFBA}"
1010000339,513,"{744F2E19-9A38-F54B-BC369E44D4264148}"
1010000340,513,"{C7C1312D-C3AC-024C-A9887A9A5F4D9DB1}"
1010000341,513,"{78DA173C-F362-0740-B78AEB845FBF262A}"
1010000342,513,"{F2E4D735-4DA4-3A40-A5A01FB8B118498A}"
1010000343,513,"{1510761E-43A4-D149-98DA5A2A52690E61}"
1010000344,513,"{B5FFD07E-CC4C-A34D-933AA8689C91FF4D}"
1010000345,513,"{E9FFB6CC-C602-6548-853AB2065CADE0F8}"
1010000346,513,"{6475F697-9E79-A144-B170A0DBF7EB53B7}"
1010000347,513,"{20A0278E-A7EA-6A43-88BBBC2712E98968}"
1010000348,513,"{D25D9F15-7103-8040-8DAFE3AEB5EB31BF}"
1010000349,513,"{AEA7B308-AF46-804A-B9FBF38AEF56B702}"
1010000350,513,"{BE110559-D25C-4D46-B88AF0CF27E72387}"
1010000351,513,"{AF5E9349-DFCD-DE4E-AC2D516E5A7EF3C9}"
1010000352,513,"{B8CD8ED4-66D2-1B45-A2BD93D044B987FA}"
1010000353,513,"{032245BB-7C13-0249-81830997FF858AA4}"
1010000354,513,"{31B37965-3847-CC40-996E9BCC13537BFD}"
1010000355,513,"{36985AB8-D35E-8E4E-9EF715F7E26EE4CF}"
1010000356,513,"{62CADF8A-624F-5A48-892087116DE4ACFA}"
1010000357,513,"{D4780CD9-B2CB-9446-81063FDDFFD31A66}"
1010000358,513,"{D44D3810-F63A-E140-94C9EFD623FCCCB7}"
1010000359,513,"{1EF57D32-A563-EE47-91215784E46A576C}"
1010000360,513,"{7BEE9CF9-5ECC-884D-A497C0091FB8A734}"
1010000361,513,"{E6F61405-6F4A-B349-B95DA84827EAB98F}"
1010000362,513,"{EE0134B8-FE8B-AC46-8D3A6DC3298BAC85}"
1010000363,513,"{C3ADA45D-E135-464C-94FF84CD121B12E3}"
1010000364,513,"{6830B9C7-A741-1848-AD713C52FA21C1AA}"
1010000365,513,"{080091AF-85AB-6049-A9604DB3A7EB381C}"
1010000366,513,"{F6626929-77E2-524A-A053628212666ECD}"
1010000367,513,"{86F677A1-02A2-2A4F-9EDE603021E029B8}"
1010000368,513,"{0E30D155-B2F2-7141-8EA4863479F8E0C0}"
1010000369,513,"{A82C95A8-5F94-2D46-99FA68D135B3E7DB}"
1010000370,513,"{262DCF51-9EA6-1A41-9FE8D185E8709FC4}"
1010000371,513,"{CF1180C9-2E2E-BB49-9607A0A3E2ECF6EF}"
1010000372,513,"{23398CF4-B0BA-D546-8CE5AFB0E8763209}"
1010000373,513,"{3DCDCA2F-8B86-254D-B6FDFE964C4F3CF1}"
1010000374,513,"{F8B1DE96-26DD-5540-822D4D921EDFF5D8}"
1010000375,513,"{79EF7406-5667-1C49-8A3184210BEDE3B7}"
1010000376,513,"{601FBC46-3B3E-8842-A7D9598BA0B150F5}"
1010000377,513,"{6058173D-90E6-9D48-BE35507AA2C5CCB2}"
1010000378,513,"{96129AFB-8134-2040-9EAC015638B3145B}"
1010000379,513,"{24F805C5-AE80-044D-94D75CB0DA3F3E16}"
1010000380,513,"{2B8EB4D3-1A0E-214E-BAC30D47C401F781}"
1010000381,513,"{6DB892AC-2895-9848-851C402AAB0CFC63}"
1010000382,513,"{A31C1513-0DEA-5840-8380EB787D484C2F}"
1010000383,513,"{D3168EDB-3F9C-A746-A8870C1DD4D99769}"
1010000384,513,"{DE92D6DD-AF9D-0647-A1CD12CB02D59A20}"
1010000385,513,"{DED78EA2-E679-9645-8C25ED3B039968D9}"
1010000386,513,"{DC0E0946-A88E-7D43-8997064544737B0B}"
1010000387,513,"{69BB9F03-5D36-E043-BDFCB90E2247E283}"
1010000388,513,"{0443B6A5-FBE9-7A4D-B22489D37A511B0A}"
1010000389,513,"{4B832163-640B-4147-BD9CBF32DAFD7780}"
1010000390,513,"{FC36D7EE-BE28-BC42-97E982FC508FA119}"
1010000391,513,"{0E52E4C4-55FA-634D-ACAC98A5F5D63C05}"
1010000392,513,"{ECB879A0-7A93-2446-A1BE8C503300CCA5}"
1010000393,513,"{7B40BE69-3E5D-8A49-A4AB1D0E131DDD10}"
1010000394,513,"{607F9036-43CB-7D4A-9E16DC6242585BA3}"
1010000395,513,"{F5350658-8D5A-9E4B-99DF5CDBF7586821}"
1010000396,513,"{E1BF21B6-0428-BC49-831697DFAAAD8F1A}"
1010000397,513,"{AFE17353-BF1A-554C-B77F5D3FB6359745}"
1010000398,513,"{47198E36-79BE-AE40-97E43AC232CB348D}"
1010000399,513,"{479E3EB2-97D2-D544-A0FB1127CE128425}"
1010000400,513,"{2D4E9A9E-8C8E-5F46-A4220A14EC6039EC}"
1010000401,513,"{8F5F18F2-76E8-1E45-B9220BD9DC1FB063}"
1010000402,513,"{CE73BBB0-B0B9-F54A-9D67CC4AC1980A22}"
1010000403,513,"{64ABFF1E-72C6-114B-8CA07BC65D445BE3}"
1010000404,513,"{1CF33B82-FD2D-8C45-819A4375FDE5CE88}"
1010000405,513,"{9FB23F44-A461-744E-A83378DC4E009D1B}"
1010000406,513,"{9495F396-FF00-C149-865E191D877DF747}"
1010000407,513,"{56992B0A-75A3-D443-9647758E493575B2}"
1010000408,513,"{D15C417A-8AF3-8B4E-BAFB4D7DEE76A6E6}"
1010000409,513,"{9B909B8A-7438-9647-B4E80C903BBBF849}"
1010000410,513,"{E5E8D416-B9F6-B645-8815B9F72DE1CD19}"
1010000411,513,"{90106C61-B336-4F45-8CCCBC4B96BC5D84}"
1010000412,513,"{9F7AA71F-A7E4-D04E-A6AC1A1C5B8D4BF0}"
1010000413,513,"{4E472534-8092-C84C-813A7A4623EEC8FE}"
1010000414,513,"{86391C4A-4899-D64D-9CF5816163C9CB36}"
1010000415,513,"{6DCFB5E8-886C-DD46-87D2C8013D6EF8B6}"
1010000416,513,"{18E6CCB2-E907-484F-B7FAAFEDBE091580}"
1010000417,513,"{1E6BB357-BC18-6C4A-88C5DB60B78ED116}"
1010000418,513,"{2A452FFC-AD0A-3F42-88A04953DC807E21}"
1010000419,513,"{6E19EFC0-187C-7341-8849D97E69B9D786}"
1010000420,513,"{2245E892-4BA9-EC48-9F09959911CFD649}"
1010000421,513,"{3B036894-AB56-864C-8B560E6C88051AF7}"
1010000422,513,"{E0C35DA2-6622-7E4D-B4B3B0C356F14BFB}"
1010000423,513,"{F12D61CB-D9CA-9A41-ADB8EA5207D02FC8}"
1010000424,513,"{92236554-2219-3745-B1A805B6E393C617}"
1010000425,513,"{71C4F54E-7E1D-B64B-8A3B39ECA0E2653F}"
1010000426,513,"{AA35171A-8EA6-824D-A642915DBE8149E8}"
1010000427,513,"{B3EF4A07-1A56-1340-A46187D8F74CA1D5}"
1010000428,513,"{3195CDF3-5CB5-F54A-A1970A546986B04C}"
1010000429,513,"{F4DCB260-D5BD-6641-8C3F577EE7A663F4}"
1010000430,513,"{E06F2D66-2EE9-D747-B29A68B3A0388DEA}"
1010000431,513,"{F12C2B7B-7664-374E-B012587098A745BB}"
1010000432,513,"{22EE1CFC-20DA-5743-948F6775197F6CD3}"
1010000433,513,"{E0EDFE24-51A5-4948-88256F92727DA44B}"
1010000434,513,"{09155F2F-BCA2-6548-8942F3F6DEF54663}"
1010000435,513,"{D64FDC08-48CE-474F-9F0450682F168904}"
1010000436,513,"{05078DCA-9BBC-6646-8C0019EFFA36409B}"
1010000437,513,"{6E890B77-DB2F-F140-972E7A4C198E6003}"
1010000438,513,"{57DAFF11-C7BB-AF4D-97FBB7BAF1963168}"
1010000439,513,"{C6CDA108-E1F6-FD43-B6E614B1288C8988}"
1010000440,513,"{5F3B4587-15F0-6740-B4170A18312CB110}"
1010000441,513,"{973FD41E-4672-064D-A68999CCA5749D09}"
1010000442,513,"{0C0F834D-241D-AC41-8C49E0C6A2467B00}"
1010000443,513,"{C89AA365-819D-1146-A5CBA8B7089EA609}"
1010000444,513,"{53020D07-0F66-C24E-91934370829B066E}"
1010000445,513,"{21970C74-0C68-7646-B1C5A2333B45208E}"
1010000446,513,"{BBF30A80-2DC8-D046-99661C3C02087663}"
1010000447,513,"{BF3F9414-B965-3B4E-B986618BDC8161EF}"
1010000448,513,"{588F3E8B-8273-FD45-BBBCA1B9C6378BAB}"
1010000449,513,"{2E5A15A6-1880-7547-A8CEB51449C88DA2}"
1010000450,513,"{D65D3C9A-6EBA-7749-949B685A287EA42B}"
1010000451,513,"{020AF982-2E6E-6145-AF4DCB2EBF2202E7}"
1010000452,513,"{C6CCB10E-8BB7-5D4D-A642B393AEC49152}"
1010000453,513,"{42C7A584-47B3-2D42-8E9089BED3B61A16}"
1010000454,513,"{1484B9B1-5197-BC41-80B907B11DE64144}"
1010000455,513,"{5AFA0A00-665F-3F43-8DCD2B2F67DBAA99}"
1010000456,513,"{7677BE7B-5A44-F949-AC9D7AECEC555670}"
1010000457,513,"{52A2DB2A-2FEF-9E4F-A45C1B01C9B82015}"
1010000458,513,"{CDF5D0A0-8220-7947-B4E32E7662382AFE}"
1010000459,513,"{A026C1BE-E53D-B043-9F08CD8C0ED398A8}"
1010000460,513,"{89A8EF26-FE57-8249-B0C7E973F18C0574}"
1010000461,513,"{5B3A928F-854B-8B4E-8B41DB2419667158}"
1010000462,513,"{2324B38D-7739-4F40-BC2D5DAED7052B09}"
1010000463,513,"{82BE1092-CAF5-3A4B-B709C5A97CCCC193}"
1010000464,513,"{62A76DB7-ECA6-2B4E-9DB752373FF07FBA}"
1010000465,513,"{32CE8029-6E79-7249-B63C803239A4E43F}"
1010000466,513,"{299001D0-10AF-FD4B-96FCD58FEBF9AE63}"
1010000467,513,"{9FF1A7EE-3D7A-0F46-9863517C79D3F269}"
1010000468,513,"{B64647FA-B81D-A546-9DA5DF17B6F2D8C7}"
1010000469,513,"{17AA7C25-2F4C-234D-92A6DC6F19DBE0DB}"
